team,year,head_coach
NWE,2001,Bill Belichick
NWE,2002,Bill Belichick
NWE,2003,Bill Belichick
NWE,2004,Bill Belichick
NWE,2005,Bill Belichick
NWE,2006,Bill Belichick
NWE,2007,Bill Belichick
NWE,2008,Bill Belichick
NWE,2009,Bill Belichick
NWE,2010,Bill Belichick
NWE,2011,Bill Belichick
NWE,2012,Bill Belichick
NWE,2013,Bill Belichick
NWE,2014,Bill Belichick
NWE,2015,Bill Belichick
NWE,2016,Bill Belichick
NWE,2017,Bill Belichick
NWE,2018,Bill Belichick
NWE,2019,Bill Belichick
NWE,2020,Bill Belichick
NWE,2021,Bill Belichick
NWE,2022,Bill Belichick
NWE,2023,Bill Belichick
RAI,2022,Josh McDaniels
RAI,2023,Josh McDaniels
RAI,2019,Jon Gruden
RAI,2020,Jon Gruden
RAI,2021,Jon Gruden
RAI,2014,Tony Sparano
RAI,2015,Jack Del Rio
RAI,2016,Jack Del Rio
RAI,2017,Jack Del Rio
RAI,2018,Jon Gruden
DET,2018,Matt Patricia
DET,2019,Matt Patricia
DET,2020,Matt Patricia
TAM,2014,Lovie Smith
TAM,2015,Lovie Smith
TAM,2016,Dirk Koetter
TAM,2017,Dirk Koetter
TAM,2018,Dirk Koetter
TAM,2019,Bruce Arians
TAM,2020,Bruce Arians
TAM,2021,Bruce Arians
TAM,2022,Todd Bowles
TAM,2023,Todd Bowles
KAN,2013,Andy Reid
KAN,2014,Andy Reid
KAN,2015,Andy Reid
KAN,2016,Andy Reid
KAN,2017,Andy Reid
KAN,2018,Andy Reid
KAN,2019,Andy Reid
KAN,2020,Andy Reid
KAN,2021,Andy Reid
KAN,2022,Andy Reid
KAN,2023,Andy Reid
PHI,2021,Nick Sirianni
PHI,2022,Nick Sirianni
PHI,2023,Nick Sirianni
RAM,2017,Sean McVay
RAM,2018,Sean McVay
RAM,2019,Sean McVay
RAM,2020,Sean McVay
RAM,2021,Sean McVay
RAM,2022,Sean McVay
RAM,2023,Sean McVay
RAM,2009,Steve Spagnuolo
RAM,2010,Steve Spagnuolo
RAM,2016,Jeff Fisher
CIN,2019,Zac Taylor
CIN,2020,Zac Taylor
CIN,2021,Zac Taylor
CIN,2022,Zac Taylor
CIN,2023,Zac Taylor
SFO,2017,Kyle Shanahan
SFO,2018,Kyle Shanahan
SFO,2019,Kyle Shanahan
SFO,2020,Kyle Shanahan
SFO,2021,Kyle Shanahan
SFO,2022,Kyle Shanahan
SFO,2023,Kyle Shanahan
ATL,2015,Dan Quinn
ATL,2016,Dan Quinn
ATL,2017,Dan Quinn
ATL,2018,Dan Quinn
MIA,2022,Mike McDaniel
MIA,2023,Mike McDaniel
MIA,2019,Brian Flores
MIA,2020,Brian Flores
MIA,2021,Brian Flores
GNB,2019,Matt LaFleur
GNB,2020,Matt LaFleur
GNB,2021,Matt LaFleur
GNB,2022,Matt LaFleur
GNB,2023,Matt LaFleur
GNB,2006,Mike McCarthy
GNB,2010,Mike McCarthy
GNB,2012,Mike McCarthy
GNB,2014,Mike McCarthy
GNB,2016,Mike McCarthy
GNB,2018,Mike McCarthy
RAV,2008,John Harbaugh
RAV,2010,John Harbaugh
RAV,2012,John Harbaugh
RAV,2014,John Harbaugh
RAV,2016,John Harbaugh
RAV,2018,John Harbaugh
RAV,2019,John Harbaugh
RAV,2020,John Harbaugh
RAV,2021,John Harbaugh
RAV,2022,John Harbaugh
RAV,2023,John Harbaugh
RAV,2024,John Harbaugh
DEN,2011,John Fox
DEN,2012,John Fox
DEN,2013,John Fox
DEN,2014,John Fox
DEN,2015,Gary Kubiak
DEN,2016,Gary Kubiak
DEN,2017,Vance Joseph
DEN,2018,Vance Joseph
DEN,2019,Vic Fangio
DEN,2020,Vic Fangio
DEN,2021,Vic Fangio
DEN,2022,Nathaniel Hackett
DEN,2023,Sean Payton
CLT,1998,Jim Mora
CLT,2002,Tony Dungy
CLT,2003,Tony Dungy
CLT,2004,Tony Dungy
CLT,2005,Tony Dungy
CLT,2006,Tony Dungy
CLT,2007,Tony Dungy
CLT,2008,Tony Dungy
CLT,2009,Jim Caldwell
CLT,2010,Jim Caldwell
CLT,2012,Chuck Pagano
CLT,2022,Frank Reich
PIT,2004,Bill Cowher
PIT,2006,Bill Cowher
PIT,2007,Mike Tomlin
PIT,2008,Mike Tomlin
PIT,2010,Mike Tomlin
PIT,2011,Mike Tomlin
PIT,2013,Mike Tomlin
PIT,2015,Mike Tomlin
PIT,2017,Mike Tomlin
PIT,2018,Mike Tomlin
PIT,2021,Mike Tomlin
HOU,2011,Gary Kubiak
HOU,2013,Bill O'Brien
HOU,2018,Bill O'Brien
HOU,2020,Bill O'Brien
HOU,2023,DeMeco Ryans
TEN,2016,Mike Mularkey
TEN,2019,Mike Vrabel
TEN,2020,Mike Vrabel
TEN,2021,Mike Vrabel
JAX,2016,Gus Bradley
JAX,2018,Doug Marrone
DET,2009,Jim Schwartz
DET,2013,Jim Caldwell
DET,2014,Jim Caldwell
DET,2016,Jim Caldwell
DET,2021,Dan Campbell
DET,2022,Dan Campbell
DET,2023,Dan Campbell
NYJ,2019,Adam Gase
NYJ,2022,Robert Saleh
NYJ,2023,Robert Saleh
NYG,2023,Brian Daboll
SEA,2010,Pete Carroll
SEA,2012,Pete Carroll
SEA,2013,Pete Carroll
SEA,2015,Pete Carroll
SEA,2017,Pete Carroll
SEA,2019,Pete Carroll
SEA,2021,Pete Carroll
SEA,2023,Pete Carroll
ARI,2013,Bruce Arians
ARI,2017,Bruce Arians
ARI,2021,Kliff Kingsbury
ARI,2022,Kliff Kingsbury
WAS,2018,Jay Gruden
CAR,2017,Ron Rivera
CAR,2019,Ron Rivera
CAR,2021,Matt Rhule
CAR,2022,Matt Rhule
